bn:02900851n	 "Tekla Iita better known as Tequila is a Namibian singer." "1985), Namibian singer" "Singer"
bn:00051185n	 "A feeling of pleasure and enjoyment" "A feeling of pleasure and enjoyment" "I've always had a liking for reading" "She developed a liking for gin" "She developed a liking for gin" "I've always had a liking for reading"
bn:00079667n	 "Matter produced by plants or growing in the manner of a plant" "Matter produced by plants or growing in the manner of a plant" "Biomass refers strictly speaking to the total weight of all the living things in an ecosystem. However, it has come to refer to the amount of plant and crop material that could be produced in an ecosystem for making biofuels and other raw materials used in industry, for example. " "Vegetation used as a fuel, or source of energy, especially if cultivated for that purpose." "Vegetation used as fuel."
bn:00069476n	 "A triangle with no two sides of equal length" "A triangle with no two sides of equal length" "A geometric figure that consists of three straight limiting lines (sides) and three corners that are the intersection points of two sides" "A triangle having each of its three sides of different lengths." "Triangle having each of its three sides of different lengths."
bn:00068929n	 "A person employed to represent a business and to sell its merchandise (as to customers in a store or to customers who are visited)" "A person employed to represent a business and to sell its merchandise (as to customers in a store or to customers who are visited)" "Sales are activities related to selling or the number of goods sold in a given targeted time period." "The exchange of goods for profits" "Act of selling a product or service in return for money or other compensation" "A person whose job it is to sell things." "Natural person or legal entity providing, as a regular activity, a commercial service for the sake of another entity to which he/she/it is not subordinated." "A man whose job it is to sell things." "The activities involved in selling goods or services." "He's likable and motivated: perfect for a career in sales." "We have a sales training program beginning this Monday."
bn:00009779n	 "Hostile or warlike attitude or nature" "Hostile or warlike attitude or nature"
bn:01788005n	 "\"BedRock\" is the second single by hip hop group/record label Young Money Entertainment from their debut collaboration album, We Are Young Money." "Single by Young Money"
bn:13990808n	 "ArchEnemy is a 2009 science-fiction and fantasy novel by Frank Beddor and the third novel of the Looking Glass Wars trilogy." "A 2009 science-fiction and fantasy novel by Frank Beddor" "Novel by Frank Beddor"
bn:00527936n	 "ConTEXT is a text editor for Microsoft Windows." "A text editor for Microsoft Windows" "Text editor"
bn:01100983n	 "ShiVa3D is a 3D game engine with a graphical editor designed to create applications and video games for desktop PCs, the web, game consoles and mobile devices." "3D game engine" "3D game engine"
bn:00051715n	 "Someone who is employed to persuade legislators to vote for legislation that favors the lobbyist's employer" "Someone who is employed to persuade legislators to vote for legislation that favors the lobbyist's employer"
bn:00042192n	 "A spasmodic reflex of the throat made as if in swallowing" "A spasmodic reflex of the throat made as if in swallowing" "An indication of (the sound of) an involuntary fear reaction in the form of a swallowing motion." "The action of one who gulps."
bn:02045636n	 "GLOBE is the Global Legislators Organisation for a Balanced Environment, founded in 1989."
bn:00068035n	 "The area of AI concerned with the practical use of robots" "The area of AI concerned with the practical use of robots" "Robotics is an interdisciplinary field that integrates computer science and engineering." "Design, construction, operation, and application of robots" "The manufacturing, programming, and testing of robots" "it the manufacture, programming and testing of robots" "The science and technology of robots, and their design, manufacture, and application." "The science and technology of robots, their design, manufacture, and application." "The science and technology of robots."
bn:00043958n	 "Any notation that uses 16 different characters" "Any notation that uses 16 different characters"
bn:03233516n	 "AssassiNation is the sixth album by Krisiun, released in 2006 on Century Media."
bn:00052396n	 "A unit of illumination equal to 1 lumen per square meter; 0.0929 foot candle" "A unit of illumination equal to 1 lumen per square meter; 0.0929 foot candle" "The lux is the SI derived unit of illuminance, measuring luminous flux per unit area." "The SI unit of illuminance and luminous emittance" "The SI unit of illuminance, with symbol \"lx\"." "In the International System of Units, the derived unit of illuminance or illumination; one lumen per square metre. Symbol: lx." "The derived unit of illuminance."
bn:00054781n	 "Magnifier of the image of small objects" "Magnifier of the image of small objects" "A microscope is a laboratory instrument used to examine objects that are too small to be seen by the naked eye." "An instrument used to see objects that are too small for the naked eye" "Instrument used to see objects that are too small for the naked eye" "An optical instrument used for observing small objects." "Any instrument for imaging very small objects (such as an electron microscope)." "The invention of the microscope led to the discovery of the cell" "The invention of the microscope led to the discovery of the cell"
bn:00930391n	 "Camo is a frazione of the comune of Santo Stefano Belbo in the Province of Cuneo, in the Italian region Piedmont, located about 60 kilometres southeast of Turin and about 60 km northeast of Cuneo." "A commune of the province of Cuneo in north-west Italy" "Former Italian comune"
bn:00004839n	 "An absence of emotion or enthusiasm" "An absence of emotion or enthusiasm" "Apathy is a lack of feeling, emotion, interest, or concern about something." "Lack of emotion or motivation; lack of interest or enthusiasm towards something; disinterest (in something)." "Lack of emotion or motivation."
bn:00030463n	 "Preservation (of a dead body) by treating with balsams and drugs and other chemicals" "Preservation (of a dead body) by treating with balsams and drugs and other chemicals" "Embalming is the art and science of preserving human remains by treating them to forestall decomposition."
bn:01396635n	 "For the boxing strategy, see Rope-a-dope."
bn:00196590n	 "ETHANE is a mnemonic indicating a protocol used by emergency services to report situations which they may be faced with, especially as it relates to major incidents, where it may be used as part of their emergency action principles."
bn:00067816n	 "(baseball) a pitcher who throws with the right hand" "(baseball) a pitcher who throws with the right hand"
bn:01657041n	 "MeerKAT, originally the Karoo Array Telescope, is a radio telescope consisting of 64 antennas in the Northern Cape of South Africa." "South African radio telescope, a prototype for the Square Kilometre Array" "Radio telescope consisting of 64 antennas in South Africa"
bn:00080305n	 "Gully or streambed in northern Africa and the Middle East that remains dry except during rainy season" "Gully or streambed in northern Africa and the Middle East that remains dry except during rainy season" "Wadi, alternatively wād, North African Arabic Oued, is the Arabic term traditionally referring to a valley." "Dry riverbed, called rivier in southwest Africa" "River valley, especially a dry riverbed that contains water only during times of heavy rain" "A valley, gully, or stream bed in northern Africa and southwest Asia that remains dry except during the rainy season." "A valley, gully, or stream-bed in northern Africa and southwest Asia that remains dry except during the rainy season."
bn:03870508n	 "CLOCK or Clock is a gene encoding a basic helix-loop-helix-PAS transcription factor that is believed to affect both the persistence and period of circadian rhythms." "Circadian Locomotor Output Cycles Kaput, an important gene related to circadian rhythms" "Protein-coding gene in the species Homo sapiens"
bn:02378398n	 "Robotics;Notes is a visual novel video game developed by 5pb." "2012 video game"
bn:00047566n	 "Something that causes irritation and annoyance" "Something that causes irritation and annoyance" "A condition of morbid excitability or oversensitiveness of an organ or part of the body; a state in which the application of ordinary stimuli produces pain or excessive or vitiated action." "Oversensitiveness of part of the body." "He's a thorn in my flesh" "He's a thorn in my flesh"
bn:00044939n	 "A pad for use under a hot dish to protect a table" "A pad for use under a hot dish to protect a table" "A placemat or table mat is a covering or pad designating an individual place setting, unlike the larger tablecloth that covers the entire surface." "covering or pad designating an individual place setting,"
bn:00053375n	 "Venetian traveler who explored Asia in the 13th century and served Kublai Khan (1254-1324)" "Venetian traveler who explored Asia in the 13th century and served Kublai Khan (1254-1324)" "Marco Polo was a Venetian merchant, explorer, and writer who travelled through Asia along the Silk Road between 1271 and 1295."
bn:00072318n	 "Air pollution by a mixture of smoke and fog" "Air pollution by a mixture of smoke and fog" "Smog is a type of intense air pollution." "Severe air pollution" "Air pollution consisting of smoke and fog." "A noxious mixture of particulates and gases that is the result of urban air pollution." "Urban air pollution."
bn:00068819n	 "A narrative telling the adventures of a hero or a family; originally (12th to 14th centuries) a story of the families that settled Iceland and their descendants but now any prose narrative that resembles such an account" "A narrative telling the adventures of a hero or a family; originally (12th to 14th centuries) a story of the families that settled Iceland and their descendants but now any prose narrative that resembles such an account" "Sagas are prose stories and histories, composed in Iceland and to a lesser extent elsewhere in Scandinavia." "Hestia and Estonia in early Latin sources is the origin of the modern national name of Estonia." "An Old Norse (Icelandic) prose narrative, especially one dealing with family or social histories and legends." "Old Norse Icelandic prose."
bn:00033974n	 "Any distracting or deceptive maneuver (as a mock attack)" "Any distracting or deceptive maneuver (as a mock attack)" "Feint is a French term that entered English via the discipline of swordsmanship and fencing." "A technique used in strategy games and warfare"
bn:00031345n	 "Solid-hoofed herbivorous quadruped domesticated since prehistoric times" "Solid-hoofed herbivorous quadruped domesticated since prehistoric times" "The horse is one of two extant subspecies of Equus ferus." "As rural slang" "Domesticated animal" "A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles."
